"Format is <NodeID>,<NodeName>,<AdjNode>,<Distance>"
1,-,2,2.23607
1,-,3,3
1,-,43,0.707107
1,-,42,2.06155
1,-,44,3.5
1,-,10,5.70088
2,-,1,2.23607
2,-,3,2.82843
2,-,4,2.06155
2,-,9,1.80278
2,-,44,4.92443
3,-,1,3
3,-,2,2.82843
3,-,5,3.53553
3,-,40,2.06155
3,-,41,1.11803
3,-,43,2.54951
4,-,2,2.06155
4,-,7,2.5
4,-,9,2.23607
4,-,12,1.80278
5,-,3,3.53553
5,-,6,6.0208
5,-,7,4.24264
5,-,40,4.92443
6,-,5,6.0208
6,-,8,2.69258
6,-,37,2
6,-,39,4.47214
6,-,40,2.12132
7,-,4,2.5
7,-,8,4.12311
7,-,20,1.58114
7,-,22,2
8,-,6,2.69258
8,-,7,4.12311
8,-,22,2.23607
8,-,30,2.82843
9,-,2,1.80278
9,-,4,2.23607
9,-,10,2.69258
9,-,11,1.11803
9,-,12,2.69258
10,-,1,5.70088
10,-,9,2.69258
10,-,11,3
10,-,44,5.85235
11,-,9,1.11803
11,-,10,3
11,-,12,3.60555
11,-,45,2.06155
12,-,4,1.80278
12,-,9,2.69258
12,-,11,3.60555
12,-,13,2.5
12,-,14,1.58114
13,-,12,2.5
13,-,14,2.5
13,-,15,3.20156
13,-,20,1.5
14,-,11,4.74342
14,-,12,1.58114
14,-,13,2.5
14,-,15,2
15,-,13,3.20156
15,-,14,2
15,-,16,1.80278
16,-,15,1.80278
16,-,17,2.23607
17,-,16,2.23607
17,-,18,2.23607
18,-,17,2.23607
18,-,19,2.23607
18,-,27,1.58114
19,-,18,2.23607
19,-,20,2.5
19,-,25,2.06155
20,-,7,1.58114
20,-,13,1.5
20,-,19,2.5
20,-,21,1.5
20,-,22,2.12132
21,-,20,1.5
21,-,22,1.5
21,-,23,1.11803
21,-,25,2.69258
22,-,7,2
22,-,8,2.23607
22,-,20,2.12132
22,-,21,1.5
22,-,23,2.23607
23,-,21,1.11803
23,-,22,2.23607
23,-,24,1.11803
23,-,29,2.23607
24,-,23,1.11803
24,-,25,1.80278
24,-,28,3.53553
24,-,29,2.5
25,-,19,2.06155
25,-,24,1.80278
25,-,26,1.5
26,-,25,1.5
26,-,27,1.58114
27,-,18,1.58114
27,-,26,1.58114
28,-,24,3.53553
28,-,26,4
28,-,29,2.5
29,-,23,2.23607
29,-,24,2.5
29,-,28,2.5
29,-,32,1.58114
30,-,8,2.82843
30,-,29,2.23607
30,-,31,1.11803
30,-,32,2.54951
31,-,30,1.11803
31,-,32,2.06155
31,-,33,3
32,-,29,1.58114
32,-,30,2.54951
32,-,31,2.06155
33,-,31,3
33,-,34,2.06155
34,-,35,4
34,-,36,3.20156
34,-,39,4.71699
35,-,34,4
35,-,36,3.20156
36,-,34,3.20156
36,-,35,3.20156
36,-,37,2
37,-,36,2
37,-,38,1.41421
38,-,37,1.41421
39,-,6,4.47214
39,-,34,4.71699
40,-,3,2.06155
40,-,5,4.92443
40,-,6,2.12132
41,-,3,1.11803
41,-,40,3.16228
41,-,42,2.91548
41,-,43,1.5
42,-,1,2.06155
42,-,41,2.91548
42,-,43,1.80278
42,-,44,3.60555
43,-,1,0.707107
43,-,3,2.54951
43,-,41,1.5
43,-,42,1.80278
44,-,1,3.5
44,-,2,4.92443
44,-,10,5.85235
44,-,42,3.60555
44,-,45,3
45,-,10,3.20156
45,-,11,2.06155
45,-,44,3
